revised_at,file,key,column,old_value,new_value,kind,reason
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4073/2026-08-12,fetched_at,2026-08-13T09:59:21.163439+09:00,2026-08-13T16:53:48.818439+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4937/2026-08-12,close,,2150.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4937/2026-08-12,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4937/2026-08-12,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4937/2026-08-12,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4937/2026-08-12,value_secondary,,2150.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4937/2026-08-12,fetched_at,2026-08-13T09:59:34.395986+09:00,2026-08-13T16:53:59.028348+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,6570/2026-08-12,close,,2970.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,6570/2026-08-12,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,6570/2026-08-12,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,6570/2026-08-12,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,6570/2026-08-12,value_secondary,,2970.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,6570/2026-08-12,fetched_at,2026-08-13T09:59:47.155516+09:00,2026-08-13T16:54:09.115587+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:50.002145+09:00,data/indices/topix.csv,topix/2026-08-12,close,,4139.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:50.002145+09:00,data/indices/topix.csv,topix/2026-08-12,volume,,2522780000,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:50.002145+09:00,data/indices/topix.csv,topix/2026-08-12,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:50.002145+09:00,data/indices/topix.csv,topix/2026-08-12,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:50.002145+09:00,data/indices/topix.csv,topix/2026-08-12,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:50.002145+09:00,data/indices/topix.csv,topix/2026-08-12,value_secondary,,4139.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:50.002145+09:00,data/indices/topix.csv,topix/2026-08-12,fetched_at,2026-08-13T10:00:12.876796+09:00,2026-08-13T16:54:50.002145+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2023-06/equity,value,340,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2023-06/equity,tolerance,10,1,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2023-06/equity,status,OK,SINGLE_SOURCE,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2023-06/equity,source_secondary,irbank_bs,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2023-06/equity,value_secondary,340,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2023-06/equity,raw_secondary,3.4億,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2023-06/equity,sources_all,kabutan_bs=340|irbank_bs=340,kabutan_bs=340,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2023-06/equity,source_url_secondary,https://irbank.net/E36666/results,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2023-06/equity,fetched_at,2026-08-13T11:40:46.611262+09:00,2026-08-13T16:55:01.835153+09:00,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2024-06/equity,value,415,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2024-06/equity,status,OK,SINGLE_SOURCE,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2024-06/equity,source_secondary,irbank_bs,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2024-06/equity,value_secondary,415,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2024-06/equity,raw_secondary,4.15億,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2024-06/equity,sources_all,kabutan_bs=415|irbank_bs=415,kabutan_bs=415,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2024-06/equity,source_url_secondary,https://irbank.net/E36666/results,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2024-06/equity,fetched_at,2026-08-13T11:40:46.611262+09:00,2026-08-13T16:55:01.835153+09:00,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2025-06/equity,value,270,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2025-06/equity,tolerance,10,1,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2025-06/equity,status,OK,SINGLE_SOURCE,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2025-06/equity,source_secondary,irbank_bs,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2025-06/equity,value_secondary,270,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2025-06/equity,raw_secondary,2.7億,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2025-06/equity,sources_all,kabutan_bs=270|irbank_bs=270,kabutan_bs=270,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2025-06/equity,source_url_secondary,https://irbank.net/E36666/results,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4073.csv,4073/FY2025-06/equity,fetched_at,2026-08-13T11:40:46.611262+09:00,2026-08-13T16:55:01.835153+09:00,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2023-09/equity,value,772,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2023-09/equity,status,OK|ROUNDING,SINGLE_SOURCE,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2023-09/equity,source_secondary,irbank_bs,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2023-09/equity,value_secondary,773,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2023-09/equity,raw_secondary,7.73億,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2023-09/equity,sources_all,kabutan_bs=772|irbank_bs=773,kabutan_bs=772,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2023-09/equity,source_url_secondary,https://irbank.net/E36697/results,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2023-09/equity,fetched_at,2026-08-13T11:40:46.611262+09:00,2026-08-13T16:55:01.835153+09:00,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2024-09/equity,value,2136,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2024-09/equity,tolerance,10,1,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2024-09/equity,status,OK|ROUNDING,SINGLE_SOURCE,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2024-09/equity,source_secondary,irbank_bs,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2024-09/equity,value_secondary,2140,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2024-09/equity,raw_secondary,21.4億,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2024-09/equity,sources_all,kabutan_bs=2136|irbank_bs=2140,kabutan_bs=2136,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2024-09/equity,source_url_secondary,https://irbank.net/E36697/results,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2024-09/equity,fetched_at,2026-08-13T11:40:46.611262+09:00,2026-08-13T16:55:01.835153+09:00,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2025-09/equity,value,2082,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2025-09/equity,tolerance,10,1,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2025-09/equity,status,OK|ROUNDING,SINGLE_SOURCE,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2025-09/equity,source_secondary,irbank_bs,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2025-09/equity,value_secondary,2080,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2025-09/equity,raw_secondary,20.8億,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2025-09/equity,sources_all,kabutan_bs=2082|irbank_bs=2080,kabutan_bs=2082,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2025-09/equity,source_url_secondary,https://irbank.net/E36697/results,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/4937.csv,4937/FY2025-09/equity,fetched_at,2026-08-13T11:40:46.611262+09:00,2026-08-13T16:55:01.835153+09:00,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/6570.csv,6570/FY2024-03/equity,value,3991,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/6570.csv,6570/FY2024-03/equity,tolerance,100,1,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
